timestep,K2064010,V4145210,V5004030,V5015210
85,0.2070368,-0.5117932,-1.7288047,5.0159
86,0.28558573,-0.47186843,-1.7223052,5.025431
87,0.18046673,-0.8674822,-1.6694072,4.9739547
88,0.16783786,-0.8778308,-1.6769651,4.970249
89,0.14700577,-0.9046158,-1.706328,4.952833
90,0.06862036,-1.0016091,-1.8662509,4.873346
91,0.0223519,-0.90807074,-1.6862053,4.904301
92,0.068655394,-1.0008438,-1.8654504,4.8743014
93,0.0686572,-1.0005342,-1.8650141,4.8745666
94,0.068658866,-1.0002314,-1.86459,4.874805
95,0.06866005,-0.9999337,-1.8641723,4.8750353
96,0.068659306,-0.99963313,-1.8637575,4.8752637
97,0.06865942,-0.9993318,-1.8633419,4.8754916
98,0.06866089,-0.99903136,-1.8629265,4.8757176
99,0.068660736,-0.99873084,-1.8625125,4.875946
100,0.06866012,-0.99843425,-1.8620806,4.8761725
101,0.06865919,-0.9981353,-1.8616486,4.8764014
102,0.14899695,-0.9004,-1.7003008,4.957305
103,0.17063458,-0.87310165,-1.6705503,4.9779935
104,0.18385382,-0.86202866,-1.6632266,4.986669
105,0.19622213,-0.85740185,-1.6644931,4.988416
106,0.20564954,-0.85714275,-1.6695415,4.9881988
107,0.21061485,-0.856469,-1.6725626,4.9888597
108,0.21019655,-0.85704833,-1.6726618,4.9895015
109,0.20439021,-0.858785,-1.6698219,4.990105
110,0.19468586,-0.8602478,-1.6654291,4.991804
111,0.18191189,-0.8654893,-1.6639942,4.9913025
112,0.16839401,-0.87699455,-1.6706114,4.983969
113,0.1462792,-0.90514046,-1.7004431,4.9651504
114,0.06793278,-1.0017241,-1.862368,4.885182
115,0.06793389,-1.0014323,-1.8619348,4.88541
116,0.06793776,-1.0011405,-1.8615028,4.885637
117,0.06794106,-1.0008485,-1.8610711,4.8858624
118,0.06794355,-1.000557,-1.8606383,4.886089
119,0.067944326,-1.0002652,-1.8602079,4.886313
120,0.06794575,-0.9999755,-1.859783,4.8865395
121,0.06794698,-0.99968386,-1.8593591,4.886764
122,0.067948826,-0.99939346,-1.8589331,4.886989
123,0.06794924,-0.9991004,-1.8585075,4.887214
124,0.0679515,-0.9988103,-1.8580837,4.887438
125,0.067951076,-0.9985201,-1.8576595,4.8876634
126,0.14748651,-0.90789217,-1.7015777,4.9638743
127,0.16972093,-0.8789143,-1.6687831,4.982508
128,0.1822954,-0.8676603,-1.659934,4.991612
129,0.1956548,-0.85953456,-1.6568583,4.996645
130,0.20379746,-0.85880643,-1.6598209,4.9962983
131,0.20777206,-0.8586917,-1.6614286,4.9958835
132,0.20735393,-0.85919577,-1.6615648,4.9965467
133,0.20259799,-0.8603968,-1.6603336,4.9983253
134,0.1937506,-0.8619178,-1.6575384,4.9998736
135,0.17993693,-0.8705743,-1.660451,4.9961333
136,0.16671695,-0.88265467,-1.6692514,4.9881434
137,0.14429925,-0.9119018,-1.7017509,4.9715323
138,0.0660037,-1.0013983,-1.8582188,4.8957763
139,0.06600669,-1.0011044,-1.8577757,4.896
140,0.06600838,-1.0008096,-1.8573332,4.8962235
141,0.06600985,-1.0005156,-1.8568894,4.8964453
142,0.06601295,-1.0002195,-1.8564469,4.896669
143,0.06601507,-0.9999257,-1.8560039,4.8968925
144,0.06601614,-0.9996305,-1.8555607,4.8971157
145,0.0660173,-0.9993356,-1.855117,4.89734
146,0.06602129,-0.99904186,-1.8546737,4.8975625
147,0.066022016,-0.99874663,-1.8542303,4.8977857
148,0.06602418,-0.9984522,-1.853787,4.898008
149,0.06602693,-0.9981579,-1.8533436,4.8982315
150,0.14543234,-0.9046595,-1.6914687,4.9770875
151,0.16835935,-0.8756995,-1.6607226,4.9952397
152,0.18196665,-0.8637831,-1.6527327,5.0037775
153,0.1949026,-0.85913205,-1.6543702,5.0057063
154,0.20281316,-0.8578994,-1.6570569,5.004392
155,0.20735814,-0.8573661,-1.6593586,5.0042963
156,0.20678186,-0.8579602,-1.6594739,5.004909
157,0.2014823,-0.8596554,-1.6575221,5.0064216
158,0.19295913,-0.86186033,-1.6553426,5.009174
159,0.17935121,-0.8669655,-1.6534292,5.008502
160,0.16523607,-0.8798642,-1.6619877,5.001127
161,0.14176692,-0.9099464,-1.6932243,4.9847984
162,0.063975126,-1.0019892,-1.8547536,4.9065776
163,0.0639739,-1.0017015,-1.854321,4.906797
164,0.06397149,-1.0014126,-1.8538893,4.9070163
165,0.06397141,-1.001124,-1.8534569,4.9072375
166,0.06397026,-1.0008353,-1.8530241,4.9074574
167,0.06396839,-1.0005472,-1.8525923,4.907678
168,0.06396937,-1.0002589,-1.8521587,4.9078956
169,0.06396684,-0.9999714,-1.8517269,4.908117
170,0.06396646,-0.9996818,-1.8512954,4.908335
171,0.42665705,-1.0965286,-1.8864993,4.7598157
172,0.0050312974,-0.9013166,-1.6591063,4.927456
173,0.02195386,-0.94115144,-1.89748,5.076759
174,0.14391942,-0.90584475,-1.6866208,4.986996
175,0.168117,-0.8759485,-1.6553515,5.0039
176,0.18230169,-0.8637452,-1.6469842,5.0120807
177,0.22089548,-0.5015806,-1.7284609,5.0948796
178,0.16594262,-0.40945077,-1.6522928,5.234841
179,0.46020898,-1.0083873,-1.6871556,4.830052
180,0.52509207,-0.8115802,-1.9988075,5.180987
181,0.6394707,-0.8707907,-2.2583175,5.6160483
182,0.72990924,-0.6631711,-2.1606634,4.974907
183,0.7726145,-0.8849461,-2.1934893,4.770657
184,0.41351807,-0.9503138,-1.6975864,4.9656677
185,0.51116425,-1.1537753,-2.1480093,4.674579
186,0.4464629,-1.1855195,-2.4040549,4.993752
187,0.22490929,-1.2499315,-2.4150217,5.067678
188,0.26321515,-1.0892519,-2.4626052,5.187943
189,0.1834415,-1.3267239,-2.3956819,5.064817
190,0.3244567,-1.2470025,-2.6200736,4.4737477
191,0.41978928,-1.2723786,-2.3757162,3.8363857
192,-0.16695118,-0.9669623,-1.8722578,4.6862216
193,5.6107838e-05,-0.7392871,-1.7682742,4.5773435
194,0.075715475,-1.0087067,-1.7764088,4.779136
195,0.082749695,-0.9687516,-1.7396363,4.881129
196,0.08526179,-0.95394164,-1.7261852,4.9198422
197,0.08605678,-0.9490544,-1.7216166,4.9325757
198,0.15782954,-0.8613799,-1.5634876,5.0114274
199,0.17927511,-0.8320516,-1.5336369,5.0284305
200,0.19052017,-0.8215699,-1.5270759,5.034735
201,0.21643396,-0.7459569,-1.4309303,5.153551
202,0.20820646,-0.8159967,-1.5322906,5.032619
203,0.21241589,-0.81549376,-1.5351783,5.0327106
204,0.21191156,-0.81603223,-1.5352317,5.0335994
205,0.20702069,-0.81764627,-1.5326067,5.0353875
206,0.19997545,-0.82019734,-1.5292739,5.0390434
207,0.19247143,-0.809387,-1.6540233,4.9788594
208,0.18902616,-0.76662105,-1.6969442,5.0021024
209,0.098210774,-0.8061769,-1.5064573,5.061703
210,0.37900367,-0.95559305,-1.871559,5.305183
211,0.33072865,-1.1061883,-1.8551935,4.725084
212,0.06857753,-0.9520049,-1.7163792,4.9452114
213,0.07625001,-0.9503367,-1.7149967,4.948157
214,0.027083168,-0.8877905,-1.814741,5.038095
215,-0.0037594337,-0.7996154,-1.6738658,5.1749477
216,0.08394878,-0.9487124,-1.7136887,4.9489837
217,0.084212355,-0.94811606,-1.7129531,4.9503503
218,0.084287144,-0.94769,-1.7123977,4.951096
219,0.0131629305,-0.55865806,-1.6111283,4.962446
220,0.0843527,-0.947474,-1.7116987,4.9516478
221,0.084353834,-0.94669944,-1.7110453,4.952013
222,0.11549281,-0.41321468,-1.6155316,5.181433
223,0.41221762,-0.8945074,-1.5046158,5.0460505
224,0.36044368,-0.86428434,-1.5361805,5.020815
225,0.2349251,-0.7423573,-1.4130238,5.19562
226,0.20571047,-0.81453913,-1.5269438,5.0448556
227,0.21052511,-0.813797,-1.5313187,5.0457044
228,0.37887195,-0.858071,-1.5421433,5.0224023
229,0.2040445,-0.8166649,-1.5276092,5.047329
230,0.196644,-0.81956404,-1.5226473,5.050773
231,0.18543263,-0.82448274,-1.5184404,5.0539994
232,0.17390843,-0.8335493,-1.5218953,5.0524826
233,0.15198717,-0.86295485,-1.5501527,5.0400896
234,0.08218842,-0.9510488,-1.7128891,4.962559
235,0.082179576,-0.95075727,-1.7124518,4.962794
236,0.0821696,-0.95047086,-1.712026,4.963013
237,0.08215799,-0.950186,-1.7116045,4.963222
238,0.082145534,-0.94990236,-1.7111839,4.963432
239,0.082134895,-0.94962114,-1.7107643,4.9636383
240,0.08212236,-0.9493353,-1.7103435,4.963845
241,0.08211141,-0.9490521,-1.7099246,4.9640517
242,0.08209887,-0.94876814,-1.7095052,4.9642587
243,0.082087845,-0.9484851,-1.7090849,4.9644656
244,0.082075685,-0.9482004,-1.7086657,4.9646726
245,0.08206523,-0.9479165,-1.7082472,4.9648795
246,0.1509091,-0.86562234,-1.5513506,5.039721
247,0.17189662,-0.8364895,-1.5210725,5.0527663
248,0.18249746,-0.8262136,-1.5127522,5.0566783
249,0.19374548,-0.82103044,-1.5140553,5.0575385
250,0.20004086,-0.81882,-1.5180718,5.055945
251,0.37188983,-0.8601053,-1.5387439,5.0292335
252,0.36902547,-0.861702,-1.5385495,5.0312734
253,0.19865589,-0.8209029,-1.5188495,5.0582714
254,0.19166768,-0.8245008,-1.5150987,5.0612817
255,0.179756,-0.8305978,-1.5141717,5.0617237
256,0.16862269,-0.8413053,-1.522699,5.059461
257,0.14771862,-0.87051004,-1.552618,5.0486555
258,0.07948061,-0.9519723,-1.7102035,4.9741263
259,0.07947033,-0.9516862,-1.709786,4.9743447
260,0.079459615,-0.9514039,-1.7093753,4.9745517
261,0.07944656,-0.951122,-1.7089673,4.974753
262,0.07943495,-0.9508402,-1.7085601,4.974953
263,0.07942358,-0.9505594,-1.7081532,4.975153
264,0.079410695,-0.95027685,-1.7077469,4.975353
265,0.07939872,-0.9499955,-1.7073399,4.9755535
266,0.079388,-0.9497147,-1.7069336,4.9757524
267,0.0793752,-0.94943315,-1.7065264,4.9759526
268,0.07936414,-0.949152,-1.7061205,4.9761524
269,0.07935146,-0.9488705,-1.7057147,4.976352
270,0.14194812,-0.8731386,-1.5543327,5.0496917
271,0.16047174,-0.84386355,-1.5233811,5.0620227
272,0.17018272,-0.8330088,-1.5131559,5.066329
273,0.17977904,-0.82512003,-1.5092139,5.069092
274,0.18627703,-0.8230755,-1.5109204,5.068888
275,0.18884905,-0.82243496,-1.5129925,5.0683103
276,0.1884435,-0.8230205,-1.5132775,5.0689588
277,0.18513285,-0.82484674,-1.5117841,5.0708375
278,0.17779915,-0.8278883,-1.511002,5.072332
279,0.16792631,-0.8366285,-1.5153955,5.0708895
280,0.1579135,-0.8476529,-1.52516,5.0681243
281,0.13921413,-0.8772356,-1.5557376,5.0572414
282,0.07703853,-0.95230603,-1.7074975,4.984173
283,0.07702488,-0.9520262,-1.707079,4.9843807
284,0.07701013,-0.9517484,-1.7066671,4.984581
285,0.076994695,-0.9514716,-1.7062551,4.9847775
286,0.07698003,-0.9511942,-1.705845,4.984974
287,0.07696458,-0.9509178,-1.7054363,4.985168
288,0.07694828,-0.9506405,-1.7050253,4.9853644
289,0.07693285,-0.95036453,-1.7046164,4.9855595
290,0.07691709,-0.9500887,-1.7042164,4.985755
291,0.0769021,-0.9498108,-1.7038201,4.985949
292,0.07688573,-0.9495333,-1.7034236,4.986145
293,0.076871045,-0.94925743,-1.7030282,4.9863415
294,0.13723622,-0.87700385,-1.5545996,5.05839
295,0.1554691,-0.8476861,-1.5234923,5.0701966
296,0.16470025,-0.8369941,-1.5128039,5.0742764
297,0.37990287,-0.9246146,-1.5296992,4.9885273
298,0.36334357,-1.2293288,-1.7976805,4.156871
299,0.052080452,-1.050311,-1.9970751,4.942552
300,0.38674736,-0.8819203,-2.3189995,4.773128
301,0.036455322,-0.4450651,-1.7678593,4.830215
302,0.13888358,-0.86514306,-1.6282835,4.8930144
303,0.15678139,-0.8385983,-1.5295242,5.007431
304,0.15651876,-0.83588094,-1.4962482,5.0537333
305,0.42822242,-0.9714668,-1.5544332,4.9226384
306,0.39750418,-1.0270292,-1.8943138,5.141912
307,0.43711486,-1.0567824,-1.8934073,5.065819
308,0.44010857,-0.71490526,-1.9132313,5.371525
309,-0.021259516,-0.7296131,-1.6286124,5.29081
310,0.31143343,-1.3360567,-2.2065718,5.106871
311,0.29773378,-1.2386662,-2.1819146,4.8597713
312,-0.2073458,-1.3780636,-1.5005773,5.316596
313,0.017548392,-0.6825359,-1.6926664,4.8090725
314,0.08795319,-0.9569211,-1.6901665,4.9154115
315,0.091704555,-0.91630346,-1.64373,4.9697356
316,0.09300894,-0.9032323,-1.6272036,4.990026
317,0.09343354,-0.89932585,-1.6215969,4.9967422
318,0.15023378,-0.8298018,-1.4717102,5.067715
319,0.16696517,-0.8017655,-1.4412915,5.0789695
320,0.17566998,-0.7917617,-1.4320564,5.082222
321,0.18395142,-0.78287363,-1.42735,5.0847654
322,0.44668445,-0.92222285,-1.47439,4.9248695
323,0.1914758,-0.77983475,-1.4294416,5.0837884
324,0.1911128,-0.7803264,-1.4297594,5.084618
325,0.18825455,-0.781735,-1.4285067,5.0873795
326,0.33743182,-0.7881956,-1.3721136,5.1489997
327,0.38559595,-0.8992059,-1.475351,4.9820027
328,0.16457902,-0.80481106,-1.4416236,5.0863175
329,0.1478519,-0.83242154,-1.4711157,5.0774307
330,0.091717966,-0.8950737,-1.6183949,5.009062
331,0.09171484,-0.8947499,-1.6179309,5.009298
332,0.09170542,-0.89443445,-1.6175003,5.0095043
333,-0.14351402,-0.11888353,-1.6447517,5.148068
334,0.0912484,-0.89628583,-1.616303,5.0020275
335,0.09145244,-0.89479727,-1.6159896,5.0059605
336,0.09158078,-0.8937122,-1.6156639,5.0086093
337,0.091629945,-0.8930631,-1.6152916,5.0098796
338,0.09163943,-0.8926336,-1.6148955,5.010449
339,0.091634564,-0.89228874,-1.6144918,5.010754
340,0.0916213,-0.89197,-1.6140858,5.0109754
341,0.09161061,-0.8916604,-1.6136775,5.0111737
342,0.15096228,-0.82736665,-1.4635137,5.0798507
343,0.16834529,-0.799704,-1.434063,5.089231
344,0.1776727,-0.78981185,-1.4259676,5.0918965
345,0.18618624,-0.78221554,-1.4224733,5.0937676
346,0.19189982,-0.78006244,-1.4243389,5.092823
347,0.1942663,-0.77899617,-1.4264306,5.091815
348,0.19390507,-0.77952534,-1.4267207,5.092728
349,0.1908195,-0.78165895,-1.4251329,5.095537
350,0.18456423,-0.7846789,-1.4236594,5.097849
351,0.17569216,-0.7929432,-1.4269563,5.0976815
352,0.1235528,-0.4518361,-1.4433168,5.188315
353,0.11889773,-0.63678074,-1.6110028,5.540385
354,0.08981228,-0.9096537,-1.62719,4.9922957
355,0.09056735,-0.8951018,-1.6160351,5.008187
356,0.09097021,-0.88840896,-1.6102694,5.0164337
357,0.09112286,-0.8859079,-1.6079735,5.0197263
358,0.091165334,-0.8849592,-1.6070274,5.020902
359,0.09117087,-0.88448024,-1.6064878,5.0213647
360,0.091164134,-0.88412696,-1.6060524,5.021618
361,0.091153204,-0.8838026,-1.6056436,5.021818
362,0.09114238,-0.8834858,-1.6052375,5.022003
363,0.09113117,-0.88316995,-1.6048337,5.0221863
364,0.091119915,-0.8828545,-1.6044294,5.022368
365,0.091109775,-0.8825404,-1.6040245,5.022549
366,0.15006968,-0.8214082,-1.451994,5.0919685
367,0.16689812,-0.79463696,-1.4242929,5.099898
368,0.17623608,-0.7842812,-1.4166521,5.1023602
369,0.18429686,-0.77855873,-1.4166588,5.103662
370,0.18935353,-0.7761491,-1.4203157,5.1009774
371,0.19149293,-0.77496314,-1.4228153,5.099836
372,0.19107445,-0.775584,-1.4229044,5.100818
373,0.18809068,-0.77796715,-1.4212961,5.1036334
374,0.18204738,-0.7815073,-1.4189774,5.107406
375,0.17370653,-0.78804135,-1.419292,5.1075397
376,0.16415982,-0.7987416,-1.4270424,5.1065116
377,0.14707382,-0.8250602,-1.4539715,5.100033
378,0.088792376,-0.8802819,-1.6057447,5.0319066
379,0.088781714,-0.8799527,-1.6053041,5.0321193
380,0.08876398,-0.87963057,-1.6048888,5.032309
381,0.08874819,-0.87931186,-1.6044822,5.0324883
382,0.08873027,-0.87899494,-1.6040827,5.0326657
383,0.0887137,-0.8786781,-1.603682,5.0328426
384,0.088696904,-0.8783617,-1.6032816,5.0330186
385,0.08867967,-0.8780441,-1.6028819,5.033195
386,0.08866324,-0.877728,-1.6024827,5.0333695
387,0.08864519,-0.8774106,-1.6020828,5.0335464
388,0.088628024,-0.8770934,-1.6016833,5.0337214
389,0.08861041,-0.8767767,-1.6012856,5.0338974
390,0.14972381,-0.81959516,-1.4467233,5.1026344
391,0.1675059,-0.7939598,-1.4208628,5.109513
392,0.17681086,-0.78383946,-1.4139622,5.111344
393,0.18534409,-0.7791393,-1.4135698,5.11224
394,0.1905262,-0.77623063,-1.4167315,5.1096263
395,0.19329192,-0.77482224,-1.4184018,5.1095586
396,0.19285756,-0.7755076,-1.4185491,5.1106496
397,0.18898885,-0.7783556,-1.4171534,5.112429
398,0.182867,-0.78246504,-1.4141222,5.1167274
399,0.17356364,-0.78834057,-1.4148455,5.116908
400,0.16393135,-0.7990326,-1.4239435,5.1161704
401,0.14562786,-0.8253806,-1.4514074,5.110742
402,0.08549955,-0.87452316,-1.603993,5.0428843
403,0.08548624,-0.874202,-1.6035733,5.043083
404,0.085467875,-0.8738857,-1.6031727,5.043266
405,0.08545206,-0.87357134,-1.60278,5.043442
406,0.08543432,-0.87325925,-1.6023909,5.043616
407,0.08541755,-0.8729453,-1.6020039,5.0437913
408,0.08539951,-0.8726328,-1.6016141,5.043966
409,0.08538201,-0.8723202,-1.6012243,5.044139
410,0.08536416,-0.87200624,-1.6008353,5.044313
411,0.08534672,-0.8716952,-1.600448,5.0444856
412,0.08532827,-0.87138224,-1.600059,5.04466
413,0.08531246,-0.8710704,-1.5996704,5.044834
414,0.14434366,-0.82102746,-1.446194,5.114069
415,0.16197866,-0.79515344,-1.4183551,5.1205425
416,0.17058639,-0.785419,-1.4105941,5.122549
417,0.17850728,-0.7810152,-1.4106445,5.1230216
418,0.18381721,-0.77784497,-1.4145035,5.121156
419,0.18701498,-0.7762442,-1.4169728,5.122125
420,0.18652797,-0.7771907,-1.4177651,5.1231804
421,0.18234222,-0.7805457,-1.4163078,5.124299
422,0.1758039,-0.7854586,-1.4133369,5.1275105
423,0.16710722,-0.79127294,-1.4138976,5.127954
424,0.30711827,-0.83395284,-1.4556919,5.1213026
425,0.07530438,-0.41425237,-1.5422498,5.154955
426,0.22768438,-0.98658776,-1.5866295,5.124964
427,-0.011863798,-0.7730622,-1.6151396,5.2533965
428,0.082119584,-0.8753469,-1.6176442,5.032294
429,0.08277887,-0.869994,-1.6083847,5.0445557
430,0.08302488,-0.867495,-1.6024653,5.0505223
431,0.08310162,-0.8663737,-1.5993766,5.053004
432,0.08311069,-0.86579514,-1.5978793,5.0539775
433,0.08309672,-0.8654025,-1.597093,5.0543976
434,0.08307656,-0.8650674,-1.596578,5.0546374
435,0.083052635,-0.86474895,-1.5961515,5.0548244
436,0.25849345,-0.9209245,-1.6420774,5.061022
437,0.08299434,-0.86412096,-1.5953642,5.0551643
438,0.14241411,-0.82106113,-1.4415787,5.124021
439,0.16035415,-0.7964423,-1.4122072,5.1293826
440,0.16885383,-0.7873489,-1.4058148,5.1311812
441,0.17737967,-0.78298473,-1.4078137,5.132049
442,0.18388283,-0.7792712,-1.4127417,5.1314273
443,0.18716343,-0.7778173,-1.4164128,5.1323695
444,0.18661349,-0.7787271,-1.4172645,5.1334705
445,0.18228538,-0.78149086,-1.4149584,5.134749
446,0.17464125,-0.7864583,-1.4111794,5.1370807
447,0.16480882,-0.79208344,-1.4088591,5.137068
448,0.15577276,-0.8022764,-1.4156256,5.1363063
449,0.13762508,-0.82666445,-1.4443064,5.1326556
450,0.07905006,-0.86263686,-1.5990572,5.0635533
451,0.079024255,-0.8623193,-1.598611,5.0637403
452,0.0789989,-0.862006,-1.5981797,5.0639186
453,0.07897127,-0.86169416,-1.5977513,5.0640893
454,0.07894311,-0.8613829,-1.5973274,5.06426
455,0.07891374,-0.86107045,-1.5969044,5.0644293
456,0.07888711,-0.86076075,-1.5964804,5.064599
457,0.07885762,-0.8604484,-1.5960566,5.0647697
458,0.07883134,-0.8601373,-1.5956329,5.064939
459,0.07880253,-0.85982513,-1.5952082,5.0651073
460,0.07877457,-0.85951537,-1.5947838,5.0652776
461,0.07874715,-0.85920495,-1.5943607,5.0654464
462,0.13675174,-0.8225927,-1.4388366,5.134579
463,0.15404792,-0.7989822,-1.4103137,5.138826
464,0.16195151,-0.7896714,-1.4047772,5.140819
465,0.17098911,-0.7843434,-1.4075756,5.1428056
466,0.17754324,-0.7802751,-1.4122354,5.142754
467,0.18076825,-0.7786581,-1.415739,5.143786
468,0.18021877,-0.7792277,-1.4163903,5.1449513
469,0.17594337,-0.78190994,-1.4140363,5.1461596
470,0.16827421,-0.78683835,-1.4103559,5.147776
471,0.15801613,-0.79369336,-1.408494,5.1471977
472,0.14933996,-0.80421406,-1.4138409,5.1458836
473,0.13197812,-0.82667154,-1.4404126,5.1432533
474,0.07428651,-0.85824746,-1.5956268,5.074269
475,0.07425841,-0.85793346,-1.5951959,5.0744514
476,0.074228816,-0.8576212,-1.5947752,5.074625
477,0.07419757,-0.85731107,-1.5943551,5.0747957
478,0.074168675,-0.857001,-1.5939398,5.0749664
479,0.07413819,-0.85669094,-1.5935225,5.0751348
480,0.07410725,-0.85638016,-1.5931058,5.0753045
481,0.07407674,-0.8560708,-1.5926915,5.0754743
482,0.07404647,-0.8557615,-1.5922756,5.075644
483,0.074015595,-0.8554513,-1.591858,5.075813
484,0.07398403,-0.85514253,-1.5914407,5.0759807
485,0.07395435,-0.8548319,-1.5910254,5.0761504
486,0.12702481,-0.8252659,-1.4388757,5.1458755
487,0.1417594,-0.80306536,-1.4117414,5.1502213
488,0.14884922,-0.7930519,-1.4054909,5.153023
489,0.15582438,-0.78660506,-1.4067911,5.1556582
490,0.16222814,-0.78226024,-1.4111527,5.156685
491,0.16495913,-0.7807533,-1.4140763,5.1573195
492,0.16449188,-0.78130513,-1.414743,5.158371
493,0.16081618,-0.7839541,-1.4130954,5.1597867
494,0.15360536,-0.78932333,-1.409665,5.160276
495,0.14542039,-0.7973814,-1.4093891,5.1586933
496,0.13768949,-0.8083491,-1.4168617,5.1569853
497,0.12270077,-0.8297096,-1.4419967,5.153393
498,0.06969642,-0.8542797,-1.5942382,5.084266
499,0.06966835,-0.85396814,-1.593811,5.084442
500,0.06963856,-0.85365963,-1.5933887,5.0846114
501,0.06960755,-0.8533518,-1.5929707,5.0847797
502,0.06957632,-0.8530434,-1.5925535,5.084947
503,0.06954571,-0.8527344,-1.5921359,5.085113
504,0.06951574,-0.85242724,-1.5917192,5.0852795
505,0.06948361,-0.85211927,-1.5913028,5.0854473
506,0.069453366,-0.8518111,-1.5908853,5.0856133
507,0.06942258,-0.851504,-1.5904676,5.085781
508,0.069392,-0.8511965,-1.5900513,5.085947
